code,system
H312000,readv2
663s.00,readv2
9hA1.00,readv2
663P.00,readv2
9hA2.00,readv2
493 HR,readv2
2126200,readv2
493 JC,readv2
9OJA.00,readv2
663O000,readv2
663n.00,readv2
493 EP,readv2
H331.00,readv2
9OJ2.00,readv2
1788.00,readv2
493 KA,readv2
663x.00,readv2
H33z200,readv2
493 BI,readv2
H33z111,readv2
66Yp.00,readv2
173A.00,readv2
H33zz12,readv2
663Q.00,readv2
6.6300000000e+102,readv2
H331100,readv2
663e.00,readv2
66YJ.00,readv2
663U.00,readv2
679J200,readv2
9OJ4.00,readv2
H330.00,readv2
66Y5.00,readv2
493 EB,readv2
66Yr.00,readv2
1783.00,readv2
493 HT,readv2
1786.00,readv2
9OJ6.00,readv2
9OJZ.00,readv2
U60F61A,readv2
H331111,readv2
661M100,readv2
663v.00,readv2
663p.00,readv2
L4930LO,readv2
663,readv2
TJF7z00,readv2
13Y4.00,readv2
493 AJ,readv2
663V000,readv2
1780.00,readv2
493 EA,readv2
H33z100,readv2
H35y700,readv2
H332.00,readv2
9N1d.00,readv2
66YK.00,readv2
663e100,readv2
9OJ..00,readv2
H33zz11,readv2
38DT.00,readv2
9OJ9.00,readv2
663q.00,readv2
493,readv2
1781.00,readv2
663r.00,readv2
663e000,readv2
493 GS,readv2
H47y000,readv2
66YZ.00,readv2
8795.00,readv2
66YE.00,readv2
679J.00,readv2
663f.00,readv2
66YQ.00,readv2
8798.00,readv2
U60F615,readv2
8CR0.00,readv2
H331.11,readv2
8CMA000,readv2
663V100,readv2
H330100,readv2
178B.00,readv2
U60F600,readv2
493 BD,readv2
9OJ8.00,readv2
8791.00,readv2
H33z011,readv2
663V.00,readv2
679J100,readv2
493 AA,readv2
1789.00,readv2
66Y9.00,readv2
663P000,readv2
66YA.00,readv2
9OJA.11,readv2
663..11,readv2
388t000,readv2
9Q21.00,readv2
66Yu.00,readv2
663y.00,readv2
66YC.00,readv2
38DV.00,readv2
H330011,readv2
493 AI,readv2
691 TM,readv2
1O2..00,readv2
8796.00,readv2
173d.00,readv2
663N000,readv2
H333.00,readv2
1782.00,readv2
H331z00,readv2
H330111,readv2
8B3j.00,readv2
H330.12,readv2
1785.00,readv2
h33z100,readv2
178..00,readv2
663j.00,readv2
663N200,readv2
H33..00,readv2
H330.13,readv2
66Yq.00,readv2
663N.00,readv2
U60F611,readv2
663h.00,readv2
178A.00,readv2
1784.00,readv2
663V200,readv2
493 BG,readv2
H33..11,readv2
9OJ3.00,readv2
SLF7z00,readv2
679J000,readv2
663O.00,readv2
663W.00,readv2
H330.14,readv2
8CE2.00,readv2
493 BR,readv2
661N100,readv2
493 AD,readv2
H331000,readv2
H33zz00,readv2
8797.00,readv2
9OJ7.00,readv2
H330z00,readv2
H334.00,readv2
66YP.00,readv2
14B4.00,readv2
TJF7.00,readv2
9NI8.00,readv2
8H2P.00,readv2
9NNX.00,readv2
66Ys.00,readv2
H330000,readv2
493 NA,readv2
663P200,readv2
663P100,readv2
9OJ1.00,readv2
H330.11,readv2
8793.00,readv2
H33z.00,readv2
8794.00,readv2
1787.00,readv2
9OJ5.00,readv2
493 KB,readv2
9hA..00,readv2
173c.00,readv2
663N100,readv2
663t.00,readv2
663m.00,readv2
493 AB,readv2
663u.00,readv2
493 GR,readv2
663V300,readv2
663w.00,readv2
H312011,readv2
H302.00,readv2
H465.00,readv2
H541000,readv2
H32y.00,readv2
H322.00,readv2
H32..00,readv2
H321.00,readv2
H32y100,readv2
SK07.00,readv2
H32y200,readv2
Hyu3000,readv2
492,readv2
H35z100,readv2
H310z00,readv2
H530z00,readv2
H53z.00,readv2
H30z.00,readv2
H41z.00,readv2
H541z00,readv2
H56z.00,readv2
H501100,readv2
H460z00,readv2
H352z00,readv2
H58z.00,readv2
H35z.00,readv2
H583z00,readv2
H46zz00,readv2
H464z00,readv2
H46z.00,readv2
H300.00,readv2
5192BY,readv2
H4yz.00,readv2
H33z000,readv2
H34z.00,readv2
H31yz00,readv2
H52yz11,readv2
H44z.00,readv2
H58yz00,readv2
H54z.00,readv2
H35yz00,readv2
H4z..00,readv2
H45..00,readv2
H57yz00,readv2
H31z.00,readv2
C370z00,readv2
H500400,readv2
H540z00,readv2
H35zz00,readv2
H440.00,readv2
H320z00,readv2
H311z00,readv2
H42z.00,readv2
H060z00,readv2
H35z000,readv2
H32yz00,readv2
H43z.00,readv2
H4y1z00,readv2
H501300,readv2
H56yz00,readv2
H563z00,readv2
H52z.00,readv2
H32z.00,readv2
H50z.00,readv2
H50..00,readv2
8IEy.00,readv2
1I70.00,readv2
66YB100,readv2
H3...11,readv2
66YL.00,readv2
H3y..11,readv2
491 BT,readv2
H312z00,readv2
9Nk7000,readv2
66Yh.00,readv2
5199CL,readv2
9Oi..00,readv2
8CE6.00,readv2
H312200,readv2
H37..00,readv2
8IEZ.00,readv2
H335.00,readv2
5192CM,readv2
9Oi3.00,readv2
66Yg.00,readv2
66YB.00,readv2
9Oi4.00,readv2
66YS.00,readv2
C370500,readv2
Hyu3100,readv2
H3z..11,readv2
H36..00,readv2
8CR1.00,readv2
66YD.00,readv2
38Dg.00,readv2
66YM.00,readv2
H3y..00,readv2
679V.00,readv2
8CMW500,readv2
8BMW.00,readv2
9Oi2.00,readv2
9Oi0.00,readv2
H38..00,readv2
8CMV.00,readv2
H3y1.00,readv2
38Dd.00,readv2
14B3.12,readv2
H3A..00,readv2
H39..00,readv2
H3y0.00,readv2
H3z..00,readv2
H3...00,readv2
9Oi1.00,readv2
9NgP.00,readv2
H312.00,readv2
8BMa000,readv2
66YB000,readv2
H35..00,readv2
H432.00,readv2
H433.00,readv2
66k..00,readv2
C370900,readv2
H431.00,readv2
H563.13,readv2
9OqCC00,readv2
Hyu5000,readv2
H563100,readv2
H563.00,readv2
H55..00,readv2
H563200,readv2
C370.00,readv2
H464200,readv2
C370400,readv2
H46..00,readv2
H464000,readv2
H501200,readv2
H501000,readv2
H583000,readv2
H58y200,readv2
H572.00,readv2
H35y500,readv2
8Hkw.00,readv2
H57y200,readv2
H430.00,readv2
H57..00,readv2
H320311,readv2
H57y000,readv2
H57y500,readv2
H57y100,readv2
H58y100,readv2
H55..11,readv2
AB24.00,readv2
H356.00,readv2
H563.11,readv2
H35y000,readv2
H310100,readv2
H58y400,readv2
H35y300,readv2
1761.00,readv2
7832AB,readv2
H564.11,readv2
H531.00,readv2
H53..00,readv2
491 BS,readv2
491,readv2
H301.00,readv2
H312100,readv2
H31..00,readv2
490 T,readv2
H310.00,readv2
AB63600,readv2
H060500,readv2
H33zz13,readv2
493 A,readv2
491 AC,readv2
491 E,readv2
466 BC,readv2
H31y.00,readv2
H30..00,readv2
493 AC,readv2
H311100,readv2
H310000,readv2
H31y100,readv2
490,readv2
H30..11,readv2
H06..00,readv2
H460.00,readv2
H40..00,readv2
H35y200,readv2
H35y100,readv2
H354.00,readv2
H355.00,readv2
H501500,readv2
H52y100,readv2
H530000,readv2
H530.00,readv2
H581.00,readv2
H58y700,readv2
H58y300,readv2
C370200,readv2
C370y00,readv2
H4yy.00,readv2
L5161B,readv2
114 PF,readv2
H352.00,readv2
13N8.00,readv2
H583100,readv2
H583.00,readv2
H583200,readv2
518,readv2
H34..00,readv2
K3441B,readv2
H341.00,readv2
A115.00,readv2
5151.00,readv2
H421.00,readv2
H422.00,readv2
66YI.00,readv2
H41..00,readv2
5152.00,readv2
C370100,readv2
C370000,readv2
C370111,readv2
H35y.00,readv2
9kf0.11,readv2
9h51.00,readv2
H441.00,readv2
H30..12,readv2
H340.00,readv2
491 R,readv2
Q312300,readv2
H43..00,readv2
Hyu4300,readv2
Hyu4100,readv2
H530300,readv2
H56y000,readv2
H571.00,readv2
H56y100,readv2
H530200,readv2
N04y012,readv2
H312300,readv2
H564.00,readv2
H320000,readv2
H320100,readv2
H320.00,readv2
H320300,readv2
H320200,readv2
9h52.00,readv2
9No7.00,readv2
661M300,readv2
66Yd.00,readv2
H442.00,readv2
H44..00,readv2
H563300,readv2
H357.00,readv2
AD04.00,readv2
A789900,readv2
H500.00,readv2
H500100,readv2
H501.00,readv2
H500000,readv2
H4...00,readv2
H560.00,readv2
H562.00,readv2
H56..00,readv2
H56y.00,readv2
C10N100,readv2
Q312.00,readv2
H313.00,readv2
H58y.00,readv2
H58..00,readv2
H33z.11,readv2
H464.00,readv2
H35y800,readv2
H48..00,readv2
H423.00,readv2
H501600,readv2
5161F,readv2
H350.00,readv2
9kf1.11,readv2
9kf2.11,readv2
H434.00,readv2
C350300,readv2
H561.00,readv2
66Yf.00,readv2
466 D,readv2
H311000,readv2
H501400,readv2
H311.00,readv2
493 D,readv2
H410.11,readv2
H410.00,readv2
9kf..00,readv2
9e03.00,readv2
9kf2.00,readv2
9kf1.00,readv2
9kf0.00,readv2
H57y.00,readv2
H4y1.00,readv2
H4y1000,readv2
H563.12,readv2
9NgP.11,readv2
H352000,readv2
H352100,readv2
A11..11,readv2
H450.00,readv2
H32y000,readv2
H32y111,readv2
H4...11,readv2
H420.00,readv2
66YL.11,readv2
H4...12,readv2
H58y500,readv2
H47..00,readv2
A124300,readv2
H4y2000,readv2
H4y2100,readv2
H4y2.00,readv2
P861.00,readv2
P840.00,readv2
H540100,readv2
H540000,readv2
66k0.00,readv2
9h5..00,readv2
Hyu4000,readv2
H42..00,readv2
H59..00,readv2
H593.00,readv2
H592.00,readv2
H591.00,readv2
H540.00,readv2
H582.00,readv2
H5...00,readv2
66Yi.00,readv2
H530100,readv2
661N300,readv2
8CeD.00,readv2
H464100,readv2
66YT.00,readv2
66YR.00,readv2
H58y000,readv2
H353.00,readv2
H435.00,readv2
H35..11,readv2
TJF7300,readv2
H35y600,readv2
Hyu5100,readv2
H4y..00,readv2
8H2R.00,readv2
66Ye.00,readv2
663d.00,readv2
C370300,readv2
H351.00,readv2